target,cohort,selector,centros_seleccionados,estados_completos,estados_evaluados,mae,rmse,medae,pct_dentro_2pp,pct_dentro_5pp,pct_dentro_10pp,max_error_abs,max_error_estado,max_error_firmado,diagnostic_only,leakage_outcome_used,recent_mae,historical_mae_value,oracle_mae,gain_hist,total_headroom,fraction_headroom
2013,operational,recent_distance,120,24,24,1.280279,1.707237,0.965674,0.833333,0.958333,1.0,5.491584,Delta Amacuro,-5.491584,False,False,1.280279,1.800079,0.482927,-0.519799,0.797353,-0.651906
2013,operational,historical_mae,120,24,24,1.800079,2.325365,1.574246,0.666667,0.958333,1.0,8.023132,Delta Amacuro,-8.023132,False,False,1.280279,1.800079,0.482927,-0.519799,0.797353,-0.651906
2013,diagnostic_oracle,oracle,120,24,24,0.482927,0.628084,0.316898,1.0,1.0,1.0,1.426385,Amazonas,-1.426385,True,True,1.280279,1.800079,0.482927,-0.519799,0.797353,-0.651906
2018,operational,recent_distance,120,24,24,3.942275,4.971262,3.389514,0.208333,0.75,0.916667,12.263409,Delta Amacuro,12.263409,False,False,3.942275,2.365332,0.43335,1.576943,3.508925,0.449409
2018,operational,historical_mae,120,24,24,2.365332,3.476933,1.759294,0.583333,0.916667,1.0,9.732823,Yaracuy,-9.732823,False,False,3.942275,2.365332,0.43335,1.576943,3.508925,0.449409
2018,diagnostic_oracle,oracle,120,24,24,0.43335,0.531092,0.395659,1.0,1.0,1.0,1.394583,Nueva Esparta,1.394583,True,True,3.942275,2.365332,0.43335,1.576943,3.508925,0.449409
2024,operational,recent_distance,120,24,24,3.386584,4.209143,2.930494,0.333333,0.708333,1.0,9.906986,Barinas,-9.906986,False,False,3.386584,2.893015,0.382658,0.493568,3.003925,0.164308
2024,operational,historical_mae,120,24,24,2.893015,3.56392,2.634699,0.375,0.875,1.0,9.10485,Sucre,-9.10485,False,False,3.386584,2.893015,0.382658,0.493568,3.003925,0.164308
2024,diagnostic_oracle,oracle,120,24,24,0.382658,0.525484,0.324813,1.0,1.0,1.0,1.437938,Tachira,-1.437938,True,True,3.386584,2.893015,0.382658,0.493568,3.003925,0.164308
